Action,TimestampMade Appointment for Patient cnp: 2980601330226,2019-04-18 20:42:33.577
Got Referrals for Patient cnp: 2980601330226,2019-04-18 20:45:49.159
Got Prescriptions for Patient cnp: 2980601330226,2019-04-18 20:46:27.131
Got Referrals for Patient cnp: 2980601330226,2019-04-18 20:51:29.214
Got Appointments for Patient cnp: 2980601330226,2019-04-18 21:17:13.944
Got Referrals for Patient cnp: 2980601330226,2019-04-18 21:28:54.984
Got Referrals for Patient cnp: 2980601330226,2019-04-18 21:33:00.165
Got Referrals for Patient cnp: 2980601330226,2019-04-18 21:34:03.774
Got Referrals for Patient cnp: 2980601330226,2019-04-18 21:35:36.771
Got Referrals for Patient cnp: 2980601330226,2019-04-18 21:36:31.961
Got Referrals for Patient cnp: 2980601330226,2019-04-18 21:40:58.598
Got Referrals for Patient cnp: 2980601330226,2019-04-18 21:48:12.461
Got Prescriptions for Patient cnp: 2980601330226,2019-04-18 21:51:26.623
Got SickLeaveCertificates for Patient cnp: 2980601330226,2019-04-18 21:51:53.116
Got Examinations for Patient cnp: 2980601330226,2019-04-18 21:52:15.298
Got Examinations for Patient cnp: 2980601330226,2019-04-18 22:00:51.961
Got Appointments for Patient cnp: 2980601330226,2019-04-18 22:01:15.113
Got Prescriptions for Patient cnp: 2980601330226,2019-04-18 22:01:41.71
Got Referrals for Patient cnp: 2980601330226,2019-04-18 22:01:51.711
Made Appointment for Patient cnp: 2980601330226,2019-04-18 22:08:11.979
Made Appointment for Patient cnp: 2980601330226,2019-04-18 22:10:03.345
Got Appointments for Patient cnp: 2980601330226,2019-04-18 22:10:12.749
Made Appointment for Patient cnp: 1894685951232,2019-04-18 22:14:49.624
Got Appointments for Doctor: Adrian Adrian,2019-04-19 00:13:04.707
Got Appointments for Patient cnp: 2980601330226,2019-04-19 08:57:08.579
